substrate identification,substrate name,substrate class in database,pH,carbon,nitrogen,sugar,fat,protein,lignin,dry matter,organic matter,state,pretreatment,pretreatment type,chemical oxygen demand (COD),Methane yield,Methane yield2,organic loading,organic loading3,experimental scale,reactor liquid volume,reactor gas volume,reactor liquid-to-gas ratio,configuration,buffer type used,buffer type final concentration,enzyme addition to reactor,enzyme brand,microorganisms addition to reactor,microorganism brand,mixing in reactor,rotation velocity,biomass preadaptation to substrates,duration of preadaptation,biomass dilution in reactor,biomass dilution factor,biomass preincubation,preincubation time,particle size of substrate decrease before addition to reactor,particle size of substrate before decrease,particle size of biomass decrease before addition to reactor,biomass dry matter,biomass organic matter,biomass organic matter4,biomass pH,biomass volatile organic acids (VOA),biomass total organic carbon (TOC),VOA/TOC,total nitrogen,ammonium nitrogen,ammonia,chemical oxygen demand (COD)5,temperature range,experimental temperature of anaerobic digestion,additional factor 1,additional factor 2,dry matter6,organic matter7,organic matter8,pH9,volatile organic acids (VOA),total organic carbon (TOC),VOA/TOC10,total nitrogen11,ammonium nitrogen12,ammonia13,chemical oxygen demand (COD)14,additional factor 115,additional factor 216,reference for citation
Algae biomass,Isochrysis galbana,industrial,,,,,,,,,,,yes,physical,,2.3,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,30,thermal pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Fresh algae solids,industrial,,,,,,,,,,,no,,,223,,,,,,,,semicontinuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychrophilic,20,,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Fresh algae solids,industrial,,,,,,,,,,,yes,physical,,210,,,,,,,,semicontinuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychrophilic,20,ultrasound pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Nanochloropsis oculata,industrial,,,,,,,,,,,no,,,210,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Nanochloropsis oculata,industrial,,,,,,,,,,,yes,physical,,290,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,thermal pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Scenedesmus,industrial,,,,,,,,,,,no,,,180,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Scenedesmus,industrial,,,,,,,,,,,yes,chemical,,330,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,lipid extraction,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Scenedesmus,industrial,,,,,,,,,,,yes,physical,,240,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,High pressure thermal hydrolysis,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Scenedesmus,industrial,,,,,,,,,,,yes,unspecified,,380,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,LE and HPTH,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Chlamydomonas, Scenedesmus, Nannochloropsis",industrial,,,,,,,,,,,no,,,272,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Chlamydomonas, Scenedesmus, Nannochloropsis",industrial,,,,,,,,,,,yes,physical,,310,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,ultrasound pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Chlamydomonas, Scenedesmus, Nannochloropsis",industrial,,,,,,,,,,,yes,physical,,398,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,Thermal hydrolysis,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Chlamydomonas, Scenedesmus, Nannochloropsis",industrial,,,,,,,,,,,yes,fermentation,,262,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,Microbiologycal pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Acutodesmus obliquus, Oocystis sp., Phormidium, Nitzschia sp.",industrial,,,,,,,,,,,no,,,198,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Acutodesmus obliquus, Oocystis sp., Phormidium, Nitzschia sp.",industrial,,,,,,,,,,,yes,physical,,223,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,ultrasound pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Acutodesmus obliquus, Oocystis sp., Phormidium, Nitzschia sp.",industrial,,,,,,,,,,,yes,physical,,307,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,Thermal hydrolysis,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,"Acutodesmus obliquus, Oocystis sp., Phormidium, Nitzschia sp.",industrial,,,,,,,,,,,yes,fermentation,,193,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,Microbiologycal pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Microspora,industrial,,,,,,,,,,,no,,,255,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Microspora,industrial,,,,,,,,,,,yes,physical,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,ultrasound pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Microspora,industrial,,,,,,,,,,,yes,physical,,413,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,Thermal hydrolysis,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Microspora,industrial,,,,,,,,,,,yes,fermentation,,266,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,Microbiologycal pretreatment,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Scenedesmus,industrial,,,,,,,,,,,no,,,140,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Scenedesmus,industrial,,,,,,,,,,,yes,physical-chemical,,273,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,Extraction of aminoacids,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Algae biomass,Scenedesmus,industrial,,,,,,,,,,,yes,physical-chemical,,212,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,Extraction of lipids,,,,,,,,,,,,,,,"Jankowska. E. Sahub.A. K. Oleskowicz-Popiel. P. 2016. Biogas from microalgae: Review on microalgae's cultivation, harvesting and pretreatment for anaerobic digestion. Renewable and Sustainable Energy Reviews. In press"
Kitchen waste,Kitchen waste,municipal,6.47,46.11,3.19,,,,,18.66,,,no,,,700,,,,laboratory,1,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Jin. Y. Li. Y. Li. J. Influence of thermal pretreatment on physical and chemical properties of kitchen waste and the efficiency of anaerobic digestion. Journal of Environmental Management. 180. 291-300
municipal solid waste,MSW,municipal,,23.6,,,,7.6,21.7,19.6,,,yes,physical,,10.6,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,GS,municipal,,48.2,,,,18.6,3.5,12.9,,,yes,physical,,12.3,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,GP,municipal,,48.2,,,,19,3.5,13.1,,,yes,physical,,12.9,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,US,municipal,,50.5,,,,13.9,3.1,28.9,,,yes,physical,,25.4,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,UP,municipal,,50.5,,,,15.7,2.4,28.1,,,yes,physical,,26.5,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,HS,municipal,,56.2,,,,26.5,1.5,27.3,,,yes,physical,,12.7,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,HP,municipal,,56.8,,,,25.6,1.8,26.8,,,yes,physical,,23.3,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,RS,municipal,,50.1,,,,22.3,4.9,15.5,,,yes,physical,,12.1,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Food waste,RP,municipal,,50.9,,,,21.4,5.2,14.7,,,yes,physical,,12.3,,,,,,,,batch,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Lopez. V. M. De la Cruz. F. B. Barlaz. M. A. 2016. Chemical composition and methane potential of commercial food wastes. Waste Management. 56. 477-490
Fruit fragments,Rooten orange seed,agricultural,,,,3.6,36.2,,,37.5,,,no,,,658,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten orange pulp,agricultural,,,,19.5,2.7,,,7.6,,,no,,,312,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten orange peel,agricultural,,,,29.8,2.2,,,26.2,,,no,,,48,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe orange seed,agricultural,,,,4.8,31.7,,,37.1,,,no,,,581,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe orange pulp,agricultural,,,,15.1,0.3,,,9.9,,,no,,,288,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe orange peel,agricultural,,,,30.6,1.6,,,24.4,,,no,,,72,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten mangosteen seed,agricultural,,,,6.3,22.2,,,24,,,no,,,535,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten mangosteen pulp,agricultural,,,,21,3.7,,,12.7,,,no,,,469,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten mangosteen peel,agricultural,,,,4.3,2.4,,,41.5,,,no,,,0,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe mangosteen seed,agricultural,,,,8.5,29.2,,,34.9,,,no,,,552,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe mangosteen pulp,agricultural,,,,24.4,0.8,,,15.3,,,no,,,298,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe mangosteen peel,agricultural,,,,4.8,2.4,,,34.5,,,no,,,0,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten banana pulp,agricultural,,,,19.5,1,,,18,,,no,,,351,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten banana peel,agricultural,,,,15.5,6.3,,,18.3,,,no,,,332,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe banana pulp,agricultural,,,,18.8,0.3,,,22.9,,,no,,,321,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe banana peel,agricultural,,,,6.8,3.1,,,10.6,,,no,,,342,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten rambutan seed,agricultural,,,,6.7,29.3,,,50.3,,,no,,,504,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten rambutan pulp,agricultural,,,,23.3,3.8,,,9.4,,,no,,,323,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Rooten rambutan peel,agricultural,,,,9.1,2.4,,,23.6,,,no,,,126,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe rambutan seed,agricultural,,,,7.6,27.1,,,62,,,no,,,527,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe rambutan pulp,agricultural,,,,23.9,0.5,,,18.6,,,no,,,309,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Fruit fragments,Fresh ripe rambutan peel,agricultural,,,,9.3,0.7,,,35.1,,,no,,,203,,25,,laboratory,0.03,0.09,0.33,batch,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Sanjaya. A. P. Cahyanto. M. N. Millati. R. 2016. Mesophilic batch anaerobic digestion from fruit fragments. Renewable Energy. 98. 135ÔÇô141
Sewage sludge,sewage sludge,municipal,6.45,,,,,,,23,,,no,,,111,,5,,laboratory,1,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Serrano. A. Siles. J. A. Mart├¡n. M.A. Chica. A. F. Estevez-Pastor. F.S.Toro-Baptista. E. 2016. Improvement of anaerobic digestion of sewage sludge through microwave pre-treatment. Journal of Environmental Management. 177. 231-239
Sewage sludge,sewage sludge,municipal,6.45,,,,,,,23,,,yes,physical,,118,,5,,laboratory,1,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,microwave pretreatment,,,,,,,,,,,,,,,Serrano. A. Siles. J. A. Mart├¡n. M.A. Chica. A. F. Estevez-Pastor. F.S.Toro-Baptista. E. 2016. Improvement of anaerobic digestion of sewage sludge through microwave pre-treatment. Journal of Environmental Management. 177. 231-239
Sewage sludge,sewage sludge,municipal,6.45,,,,,,,23,,,yes,physical,,130,,5,,laboratory,1,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,microwave pretreatment,,,,,,,,,,,,,,,Serrano. A. Siles. J. A. Mart├¡n. M.A. Chica. A. F. Estevez-Pastor. F.S.Toro-Baptista. E. 2016. Improvement of anaerobic digestion of sewage sludge through microwave pre-treatment. Journal of Environmental Management. 177. 231-239
Sewage sludge,sewage sludge,municipal,6.45,,,,,,,23,,,yes,physical,,118,,5,,laboratory,1,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,microwave pretreatment,,,,,,,,,,,,,,,Serrano. A. Siles. J. A. Mart├¡n. M.A. Chica. A. F. Estevez-Pastor. F.S.Toro-Baptista. E. 2016. Improvement of anaerobic digestion of sewage sludge through microwave pre-treatment. Journal of Environmental Management. 177. 231-239
Waste,FVW,municipal,,,,,,,,,,,,,,403,,3,,,,,,semicontinuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Romero-G├╝iza. M.S. Vila. J. Mata-Alvarez. J. Chimenos. J.M. Astals. S. 2016. The role of additives on anaerobic digestion: A review. Renewable and Sustainable Energy Reviews. 58. 1486ÔÇô1499
Waste,OFMSW,municipal,,,,,,,,,,,,,,450,,,6.3,,,,,semicontinuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Romero-G├╝iza. M.S. Vila. J. Mata-Alvarez. J. Chimenos. J.M. Astals. S. 2016. The role of additives on anaerobic digestion: A review. Renewable and Sustainable Energy Reviews. 58. 1486ÔÇô1499
Waste,FVW,municipal,,,,,,,,,,,,,,280,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychrophilic,22,,,,,,,,,,,,,,,,Romero-G├╝iza. M.S. Vila. J. Mata-Alvarez. J. Chimenos. J.M. Astals. S. 2016. The role of additives on anaerobic digestion: A review. Renewable and Sustainable Energy Reviews. 58. 1486ÔÇô1499
Waste,MSW,municipal,,,,,,,,,,,,,,200,,2,,,,,,semicontinuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Romero-G├╝iza. M.S. Vila. J. Mata-Alvarez. J. Chimenos. J.M. Astals. S. 2016. The role of additives on anaerobic digestion: A review. Renewable and Sustainable Energy Reviews. 58. 1486ÔÇô1499
Waste,MSW,municipal,,,,,,,,,,,,,,209,,,,,,,,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Romero-G├╝iza. M.S. Vila. J. Mata-Alvarez. J. Chimenos. J.M. Astals. S. 2016. The role of additives on anaerobic digestion: A review. Renewable and Sustainable Energy Reviews. 58. 1486ÔÇô1499
